p1,p2,p3,p4,p5,p6,p7
4,2,3,3,2,3,3
2,1,2,2,1,2,2
2,2,3,2,2,2,2
1,1,2,1,1,2,5
1,1,1,1,1,1,1
3,4,3,3,2,2,2
3,2,2,3,2,2,2
3,2,2,2,1,2,2
1,1,1,1,1,1,1
